案例ID,场景,对方原话,我的原话,结果,可迁移的那一句,已用于哪些笔记,来源,来源链接,状态
C001,晋级答辩-评委刁难,你这个项目有什么价值？你对产品体系是怎么思考的？,我当时的回答有点乱了，我真的是把问题当成了问题，我大概的回答是这个项目具体的价值等等，包括我当时对产品体系的思考。,"结果是越说越乱套，本来做的产品就不是""热门""产品，并且很多评委是不懂，不知道的，所以越是讲细节，越是让大家迷惑，而我忘记了这是一个晋级答辩，答辩是未来体现出我的能力，我的价值，而不是项目本身。",别忘了这是晋级答辩，不是项目展示,,自有,,已确认
C002,立项-抢HC抢预算,待补充,待补充,待补充,待补充,,自有,,已确认
C003,坏消息上报-线上事故复盘,待补充,待补充,待补充,待补充,,自有,,已确认
C004,跨部门推动-无实权让人干活,待补充,待补充,待补充,待补充,,自有,,已确认
C005,绩效谈薪-被打低分后的对话,待补充,待补充,待补充,待补充,,自有,,已确认
C006,组织变动-换老板后表态,待补充,待补充,待补充,待补充,,自有,,已确认
C007,offer谈薪-HR称预算封顶（面试官/教练视角）,我们的预算就这样，没有调整空间了。,我理解预算这块有限制，我想确认一下——这个数字指的是到手底薪，还是包含了绩效？,学员当场答「好的，我理解」，后悔一周；另一位候选人先问清边界再重开对话，最终多拿6000，HR事后说「你是第一个问这个问题的候选人」,这个数字指的是到手底薪，还是包含了绩效？,成稿_2026-07-07_谈薪HR说就这个预算；成稿_2026-08-02_谈薪预算就这么多,自有,,已确认
C008,终面收尾追问-你还有什么想问我的（面试官视角）,没有，都挺清楚的。,你还有什么想问我的吗？,我心里咯噔一下，笔停在「待定」那栏；同场另一位候选人反问了一句具体项目难点，当场多聊十分钟，被挪到「优先」,这个岗位近期最想解决的一个具体问题是什么？,成稿_2026-07-20_面试官最后追问都在埋；成稿_2026-08-02_第三轮hr面试问什么,自有,,已确认
C009,结构化面试-被问最大短板（面试官视角）,（候选人）一口气说了三个缺点，还各举了一个例子,你觉得自己最大的短板是什么？,多交代的缺点没换来诚实分，落成评分表上的扣分记录；带过的两个学员，什么都往外倒的通过率不到两成，先想「这题在测什么」的三个月连拿两个offer,话要真，但不必全说。,成稿_2026-07-29_老实人面试怎么选着说；成稿_2026-08-02_结构化面试不能说,自有,,已确认
C010,谈薪-HR称岗位预算封顶,不好意思，这个岗位的预算就这么多，这是我们能给到的最高了。,我理解公司有预算限制，但基于我的经验和岗位价值，我期望的薪资是XX。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,我期望的薪资是XX（先把价值锚点摆出来，再谈数字）,（待用｜对应词：谈薪HR说预算就这么多怎么回）,自有,,已确认
C011,绩效面谈-被打低分后开口,整体来看，你在这个项目上的交付质量和主动性，离这个岗位的要求还有差距。,领导，这个分数我确实有点意外，能不能请您具体说一下，主要是在哪些方面没达到预期？,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,这个分数我确实有点意外，能不能请您具体说一下——把情绪换成提问，逼对方给出可反驳的具体项,（待用｜对应词：绩效面谈被打低分怎么开口）,自有,,已确认
C012,汇报-被领导打断质疑数据来源,等一下，这个数据是哪个系统出的？我怎么记得之前看的是另一个数？,根据最新数据，这个活动的转化率提升了15%……（被打断）,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,先答数据出处再回主线，不要急着解释结论,（待用｜对应词：汇报被领导打断怎么接）,自有,,已确认
C013,向上沟通-领导已读不回,（长时间无回复）,领导，请问XX方案您这边看过了吗？如果没问题我就按这个推进了。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,如果没问题我就按这个推进了——把沉默转成默认授权，同时留下时间戳,（待用｜对应词：领导不回消息该不该追问）,自有,,已确认
C014,汇报-方案讲完领导沉默,（沉默3-5秒，没有表情，没有点头，也没有提问，只是看着你）,……以上就是我的整体方案，主要围绕这几个方面展开。想听听您的意见。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,沉默不是否定，是你没给他一个好回答的问题,（待用｜对应词：说完方案领导没反应怎么办）,自有,,已确认
C015,面试-被问及隐私边界,方便问一下你目前住在哪个区域吗？或者你家里有没有本地户口？,不好意思，根据招聘规范，个人信息方面我可能不太方便透露。不过我可以介绍一下我目前的工作情况和居住地附近的通勤情况，这应该不影响您判断我的匹配度。,【场景还原·非亲历】待补真实结果——发生了什么、对方反应、最终结局,不方便透露，但我可以给你真正想要的那个信息——拒绝的同时把话接住,（待用｜对应词：面试不能透露个人信息包括哪些）,自有,,已确认
