关键词,场景域,场景类型,意图强度,竞争密度,人工初判,关联案例ID,状态,发布日,笔记链接,搜索来源占比,备注
晋升答辩被评委问倒怎么办,答辩述职,事件,高,待探测,中,C001,已发布,2026-08-02,https://www.xiaohongshu.com/explore/6a6f6dd4000000002402559b,3.3%,
晋升答辩 数据来源被追问 怎么答,答辩述职,事件,高,中,,C001,已发布,2026-08-06,,,
答辩PPT讲到一半被打断怎么办,答辩述职,事件,高,中,,C001,已验证,,,,
谈薪HR说预算就这么多怎么回,谈薪,事件,高,待探测,低,,已验证,,,,
绩效面谈被打低分怎么开口,日常协作,事件,中,低,,,已发布,2026-08-06,https://www.xiaohongshu.com/explore/6a7bd3d0000000002201774f,,同词第4篇（成稿_2026-08-08_绩效被打低分，讲理由是软词时怎么问）；止损线：发布满7天（2026-08-15）核对本列左侧「搜索来源占比」，四篇合计若未高于单篇水平即判该词饱和，停发该词，改投候选词「领导不说打低分的真实理由怎么办」
跨部门不配合怎么推动,日常协作,事件,中,待探测,,,放弃,,,,
空降新老板前30天怎么站稳,空降接手,情境,高,低,,,已发布,2026-08-06,https://www.xiaohongshu.com/explore/6a754510000000003301bd5a,,
试用期快结束没拿到结果怎么办,空降接手,情境,高,低,,,已发布,2026-08-09,,,
被裁员面谈时该说什么,离职变动,情境,高,中,,,已验证,,,,
汇报被领导打断怎么接,日常协作,症状,中,低,,,已发布,2026-08-05,https://www.xiaohongshu.com/explore/6a77df910000000022013321,,
领导不回消息该不该追问,日常协作,症状,中,低,,,已发布,2026-08-07,https://www.xiaohongshu.com/explore/6a768e1a0000000022013a94,,
说完方案领导没反应怎么办,日常协作,症状,中,低,,,已验证,,,,
面试被问离职原因怎么说,面试,事件,高,待探测,,,放弃,,,,
面试最后一问该问什么,面试,事件,高,待探测,,,放弃,,,,
述职报告开头怎么讲,答辩述职,事件,中,待探测,,C001,放弃,,,,
面试靠谱回答如果没被录用怎么办?,面试,待归类,待探测,低,,,已验证,,,,
如何在面试中展示完美肢体语言,面试,待归类,待探测,高,,,已发布,2026-08-11,https://www.xiaohongshu.com/explore/6a7bd4760000000025003314,,
